PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
23,2025-09-19,14:09:50.48,7,2,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,2,1,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.34252,-1.171082,2.091523,2191.915949,130.735469,10:15,6.72146,-1.57734,6.19115,-20.0795,14.00477,-14.91942,3.96606,-0.8887,82.01361,-4.98539,-0.600523,0.420192,,,,,,,,,,,,8.27792,7.93185,1.42659,50.0,6.62295,-4.15506,-131.12226,-3.27866,14.30512,29.63883,-18.46695,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,37a844e0-958c-11f0-9548-49b73ea1d49a,89.7028,,,8.3289,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:09:50.48,2025-09-19T14:09:50.4861184-05:00,2025-09-19T19:09:50.4861184Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,cada81e4-c5e4-43be-b381-8b5ceef7dfdb,54.30672,-132.09216,14.81941,6.72035,-2.67435,-9.23347,1.57022,-4.62318,7.15256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2191.915949,False,,,,-0.01375909030643128,0.01375909030643128,0.011193736093709893,0.009626112807018639,105.32998992251768
24,2025-09-19,14:10:10.54,7,3,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,2,2,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.01116,-2.605724,2.363681,2099.86095,131.662684,10:30,6.56771,-1.59767,6.4585,-21.2747,14.31001,-14.72213,2.39747,-0.65198,80.13675,-6.646311,-0.306787,0.429342,,,,,,,,,,,,8.35138,8.61748,1.43632,50.0,6.37365,-4.68912,-127.68292,-6.40484,13.69217,27.97545,-18.04562,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,43b74650-958c-11f0-9548-49b73ea1d49a,87.7912,,,7.8744,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:10:10.54,2025-09-19T14:10:10.5404928-05:00,2025-09-19T19:10:10.5404928Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,13a2082c-14a8-4291-8bdb-ed6741e26af8,54.03994,-128.56503,13.98773,6.56663,-5.83584,-9.02281,1.59098,-5.12086,6.84608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2099.86095,False,,,,-0.011367564231590608,0.011367564231590608,0.011193736093709893,0.009626112807018639,100.36115956952835
25,2025-09-19,14:10:25.45,7,4,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,2,2,1,ChangeUp,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,75.7263,0.362519,-1.857066,1047.981045,157.735177,11:15,6.68025,-1.39594,6.44742,-34.45573,13.5665,-4.89949,4.1422,-3.51112,68.99894,-6.139531,-2.744821,0.498761,,,,,,,,,,,,1.97902,7.48146,1.52947,50.0,6.69069,3.73369,-109.94762,-0.18318,2.40497,20.81096,-23.08237,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,4c909830-958c-11f0-9548-49b73ea1d49a,75.57214,,,6.72736,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:10:25.45,2025-09-19T14:10:25.4599680-05:00,2025-09-19T19:10:25.4599680Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,b6cfa8ac-4489-4d25-b008-44fe7757639a,54.04853,-110.71128,10.40548,6.68187,0.66383,-11.54118,1.39408,3.64544,1.20249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1047.981045,False,-14.252200000000002,-0.43827000000000105,-8.34595,-0.004683552485932831,0.004683552485932831,0.0010950088941743296,0.003625348155139727,119.79695984051051
26,2025-09-19,14:10:44.55,7,5,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,2,3,1,Fastball,Sinker,InPlay,Undefined,Popup,Out,1,0,,88.6327,-2.327658,2.33422,2077.491801,128.084093,10:15,6.72159,-1.41324,6.7042,-21.53757,13.26969,-15.403,2.79561,-0.5614,80.54095,-6.437043,-0.473077,0.424626,87.7433,75.86292,40.587579,,,,,,35.61193,,,8.88524,8.08154,1.26377,50.0,6.55823,-4.67359,-128.67784,-5.81107,14.74673,29.2261,-18.76123,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,57f4b3a0-958c-11f0-9548-49b73ea1d49a,88.76626,138.30837,,8.09175,,,,2.47223,2.91383,0.55321,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:10:44.55,2025-09-19T14:10:44.5523968-05:00,2025-09-19T19:10:44.5523968Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,58a04b25-28e9-4bc3-82cc-ea59fb73b654,53.79605,-129.53715,14.61305,6.72098,-5.25945,-9.38061,1.40756,-5.10717,7.37336,,2.47224,23.86869,-13.50154,4.42299,-1.19529,0.41639,-0.22381,0.09668,-0.01762,2.91383,124.79259,-30.65722,4.16731,-0.83924,0.16764,-0.03531,0.00548,-0.00033,0.55321,20.44978,-1.49174,0.12793,0.02035,-0.01953,0.01528,-0.00745,0.00142,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,,,,Out,-0.195568767,0.0,0.00592160824742,Fastball,2077.491801,False,,,,-0.01146988324507463,0.01146988324507463,0.011193736093709893,0.009626112807018639,100.5737459281869
27,2025-09-19,14:11:19.75,8,1,"Collopy, Patrick",1000138095,Left,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,0,0,0,Sinker,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,89.56386,-2.944066,2.193758,1952.352498,135.75276,10:30,6.68388,-1.46866,6.58634,-20.51855,13.73076,-12.22835,2.27176,-0.47639,81.47502,-6.849163,-0.030121,0.421209,88.49861,50.096783,4.01036,4619.648109,107.59822,115.65289,22.8609,245.56783,226.92627,14.936848,5.864302,7.1363,8.47331,1.32331,50.0,6.47336,-4.5145,-129.95489,-7.25236,12.09047,29.59729,-17.81844,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,6cde3f70-958c-11f0-9548-49b73ea1d49a,89.48639,125.63795,,8.08884,,,,0.8514,2.34737,0.48173,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:11:19.75,2025-09-19T14:11:19.7579264-05:00,2025-09-19T19:11:19.7579264Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c961f7d0-ba35-401f-89ec-fe8efb772a97,53.91389,-130.84325,14.79865,6.68301,-6.71755,-8.90922,1.46426,-4.8774,6.04524,204.484758,0.82444,83.45549,-23.86324,7.81645,-2.06425,0.3405,-0.02114,-0.00118,0.00015,2.32526,99.99227,-26.07946,4.49617,-1.85383,0.60541,-0.11077,0.01003,-0.00035,0.48528,5.81706,6.81709,-2.85506,0.43829,0.08739,-0.04862,0.00738,-0.00038,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,,,,Out,-0.195568767,0.0,0.0178531724475512,Fastball,1952.352498,False,,,,-0.007028938232345338,0.007028938232345338,0.011193736093709893,0.009626112807018639,91.3468750161999
28,2025-09-19,14:11:54.25,9,1,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,0,0,ChangeUp,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,73.14435,1.812346,-0.835937,1050.044995,142.840733,10:45,6.54003,-1.40108,6.86511,-42.47742,8.00445,-4.84229,4.65296,-2.56663,66.82871,-6.219195,-1.720862,0.511375,,,,,,,,,,,,2.30602,4.25457,1.45557,50.0,6.64053,1.70177,-106.3194,2.35523,2.62728,19.02025,-27.32682,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,81987de0-958c-11f0-9548-49b73ea1d49a,73.70807,,,6.31564,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:11:54.25,2025-09-19T14:11:54.2598656-05:00,2025-09-19T19:11:54.2598656Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,eb6346c3-febb-42df-ae02-38aeb330aa81,53.63264,-106.9673,9.51012,6.54445,3.28608,-13.66341,1.39913,1.61227,1.31364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1050.044995,False,-16.834149999999994,-6.00032,-8.40315,0.0012186764138421092,-0.0012186764138421092,0.0010950088941743296,0.003625348155139727,87.2360655638754
29,2025-09-19,14:12:15.48,9,2,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,1,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.9785,-2.00582,2.539641,2085.711975,140.675378,10:45,6.69706,-1.60116,6.19594,-18.36773,15.778,-12.03323,3.31208,-0.25781,82.3079,-5.492669,0.369315,0.420571,76.41778,64.507491,151.260121,4545.805903,,,,,54.28993,,,6.96457,9.07,1.41594,50.0,6.53656,-5.30815,-130.62345,-5.11279,12.03153,27.54701,-16.50532,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,8e2ba370-958c-11f0-9548-49b73ea1d49a,89.62196,81.01563,,7.6706,,,,1.41029,3.51847,0.25628,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:12:15.48,2025-09-19T14:12:15.4861056-05:00,2025-09-19T19:12:15.4861056Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,a932822b-889b-4026-b8dc-a80d682632b8,54.30463,-131.52811,13.7735,6.69557,-4.57074,-8.25266,1.59675,-5.70327,6.01576,354.607035,1.41028,-42.29529,-3.5763,2.47561,-0.5231,-0.73073,1.39942,-0.97445,0.24689,3.51847,101.16751,-33.02085,4.75014,-0.68531,-0.74546,1.26687,-0.8277,0.20148,0.25628,23.19439,-0.44479,-0.47645,0.13788,0.15795,-0.33038,0.23593,-0.0606,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2085.711975,False,,,,-0.004451870060616006,0.004451870060616006,0.011193736093709893,0.009626112807018639,85.99254721349573
30,2025-09-19,14:12:39.54,9,3,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.11742,-1.323516,2.310698,2196.385252,134.744566,10:30,6.85549,-1.43241,5.99073,-19.72706,15.60769,-14.52493,3.98375,-0.50016,80.83741,-5.068329,-0.299593,0.427831,,,,,,,,,,,,8.09457,8.75815,1.25777,50.0,6.74016,-4.59299,-129.26417,-3.57688,13.58915,28.90613,-17.47088,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,9c85cd60-958c-11f0-9548-49b73ea1d49a,88.10125,,,8.28001,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:12:39.54,2025-09-19T14:12:39.5478016-05:00,2025-09-19T19:12:39.5478016Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,744368d3-88be-482f-9a61-90c2d944f41b,54.50694,-130.26812,14.45307,6.85386,-2.97009,-8.73544,1.42549,-5.06496,6.79457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2196.385252,False,,,,-0.010740781890200448,0.010740781890200448,0.011193736093709893,0.009626112807018639,99.05890526614401
31,2025-09-19,14:12:59.88,9,4,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,2,1,ChangeUp,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,74.07448,-0.531021,0.790333,1016.001517,153.934378,11:15,6.51206,-1.3783,6.36192,-37.98014,12.35843,-5.21016,2.85829,-1.08509,67.6189,-7.658819,-0.154007,0.510648,,,,,,,,,,,,2.93555,7.13193,1.3233,50.0,6.45616,-1.30859,-107.58592,-1.97828,3.41292,20.06988,-23.88236,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,a8b30530-958c-11f0-9548-49b73ea1d49a,73.81291,,,6.45558,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:12:59.88,2025-09-19T14:12:59.8881792-05:00,2025-09-19T19:12:59.8881792Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,47467ea6-1b6b-4ee3-b6d2-53c032a1fefc,54.13487,-108.35452,10.03494,6.5144,-1.06367,-11.94118,1.37592,-1.43929,1.70646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1016.001517,False,-15.904020000000003,-1.6463400000000004,-8.03528,-0.004683552485932831,0.004683552485932831,0.0010950088941743296,0.003625348155139727,119.79695984051051
32,2025-09-19,14:13:17.63,9,5,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,3,1,Sinker,Sinker,InPlay,Undefined,FlyBall,Double,0,0,,90.09722,-3.125058,2.05364,2088.347943,132.593145,10:30,6.79139,-1.38311,6.25735,-21.83052,12.24131,-12.11398,2.08578,-0.49809,82.50086,-7.224337,-0.136475,0.420116,110.20906,18.075152,-4.722506,1497.481725,109.90636,33.78925,-4.52731,396.80485,390.85957,1.510447,4.020387,6.9341,7.58705,1.2367,50.0,6.54841,-4.21029,-130.73316,-7.80882,11.97051,28.20558,-19.07638,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,b333ec90-958c-11f0-9548-49b73ea1d49a,89.71917,49.83215,,7.59636,,,,1.53293,1.9225,0.50491,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:13:17.63,2025-09-19T14:13:17.6306176-05:00,2025-09-19T19:13:17.6306176Z,LineDrive,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c98ec0d7-347f-46fd-8068-2e4d27c3af6c,54.24393,-131.6456,14.10279,6.79104,-7.1917,-9.53819,1.37917,-4.59753,5.98526,213.637422,1.53239,153.15748,-27.09243,6.36117,-1.40193,0.29552,-0.05434,0.00673,-0.00037,1.92316,50.12938,-12.55034,-0.99175,0.62428,-0.19867,0.04034,-0.00416,0.00014,0.50505,-12.65903,10.44219,-3.82625,1.09134,-0.24814,0.04248,-0.00464,0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Double,0.766083123,1.483,1.4767949917743104,Fastball,2088.347943,False,,,,-0.006000969405654103,0.006000969405654103,0.011193736093709893,0.009626112807018639,89.21108282822198
33,2025-09-19,14:13:50.97,10,1,"Collopy, Patrick",1000138095,Left,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,74.14686,0.253423,0.014736,1172.802721,134.340896,10:30,6.50879,-1.42034,6.6981,-38.05695,11.41898,-10.02138,3.56912,-2.24198,67.75956,-6.934226,-1.812692,0.506254,,,,,,,,,,,,5.2517,6.47091,1.42259,50.0,6.5109,0.2954,-107.79254,-0.44883,6.13969,19.84901,-24.60899,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,c709be70-958c-11f0-9548-49b73ea1d49a,74.45361,,,6.3873,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:13:50.97,2025-09-19T14:13:50.9710848-05:00,2025-09-19T19:13:50.9710848Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c4af916d-29d9-4838-bf4f-67ae73de7b91,53.79927,-108.48989,9.9245,6.51148,0.41574,-12.3045,1.416,0.0797,3.06984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1172.802721,False,-15.831639999999993,-2.585790000000001,-3.2240599999999997,-0.0033939224402581942,0.0033939224402581942,0.0010950088941743296,0.003625348155139727,112.68244288662125
34,2025-09-19,14:14:07.76,10,2,"Collopy, Patrick",1000138095,Left,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,1,0,Cutter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.39277,-0.264666,0.835089,1955.394545,149.698577,11:00,6.41581,-1.56041,7.11949,-26.90478,13.32178,-7.04134,3.93365,-1.38965,74.46321,-5.417277,-0.458886,0.456486,,,,,,,,,,,,3.96469,7.61914,1.51235,50.0,6.3916,-1.48939,-118.42398,-1.16774,5.61988,23.0037,-21.374,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,d10c9c30-958c-11f0-9548-49b73ea1d49a,82.57081,,,6.92955,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:14:07.76,2025-09-19T14:14:07.7680640-05:00,2025-09-19T19:14:07.7680640Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,1e2c9bf5-f10b-4966-af03-716dd6bbb8e3,53.37755,-119.07826,11.50185,6.41617,-0.55982,-10.687,1.55698,-1.64923,2.80994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1955.394545,False,-8.585729999999998,-0.6829900000000002,-6.2041,-0.00397465271100731,0.00397465271100731,0.006539392359943953,0.0070294313002203,92.70285307758462
35,2025-09-19,14:14:25.50,10,3,"Collopy, Patrick",1000138095,Left,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,2,0,Cutter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.89552,-0.88279,0.39521,1985.746392,140.082662,10:45,6.50862,-1.59568,7.08472,-27.63651,14.21776,-10.77186,3.4042,-2.1346,73.12581,-6.167518,-1.583611,0.46563,,,,,,,,,,,,5.83107,8.28882,1.57436,50.0,6.44688,-0.44903,-116.23988,-2.41939,7.95115,22.47578,-20.87154,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,dbb556e0-958c-11f0-9548-49b73ea1d49a,80.94929,,,6.76971,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:14:25.50,2025-09-19T14:14:25.5085056-05:00,2025-09-19T19:14:25.5085056Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,d57ce07f-4e1c-4a17-b279-2796783cc19b,53.41305,-116.89795,11.23789,6.50877,-1.80829,-10.43577,1.59092,-0.68183,3.97558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1985.746392,False,-10.082979999999992,0.21298999999999957,-2.47358,-0.007780144926789411,0.007780144926789411,0.006539392359943953,0.0070294313002203,103.53016485645595
36,2025-09-19,14:14:41.40,10,4,"Collopy, Patrick",1000138095,Left,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.47313,-2.469804,3.114055,2156.905445,149.573186,11:00,6.64438,-1.45639,6.5541,-18.0806,16.29836,-8.87792,2.86824,0.66202,81.27599,-5.939743,1.50342,0.422005,,,,,,,,,,,,5.54477,9.62473,1.24443,50.0,6.46555,-6.70079,-129.71487,-6.06827,9.3753,29.06176,-15.90022,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,e51082f0-958c-11f0-9548-49b73ea1d49a,89.3175,,,8.19715,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:14:41.40,2025-09-19T14:14:41.4068224-05:00,2025-09-19T19:14:41.4068224Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,20ccda6c-0cec-43e0-aa1f-48f7d9ccea34,53.9429,-130.59526,14.53088,6.64209,-5.58659,-7.95011,1.45172,-6.98481,4.68765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2156.905445,False,,,,-0.009852142610451706,0.009852142610451706,0.011193736093709893,0.009626112807018639,97.2125955509684
37,2025-09-19,14:14:59.54,10,5,"Collopy, Patrick",1000138095,Left,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,3,1,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,89.80669,-3.268751,4.385435,2108.550975,136.742862,10:30,6.6076,-1.38002,6.39481,-19.02391,15.39064,-13.36776,2.00382,1.54729,81.71297,-6.889259,1.972044,0.422223,,,,,,,,,,,,8.41355,9.39461,1.07096,50.0,6.36324,-9.46312,-129.99359,-7.98001,14.28791,29.17195,-16.22007,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,efe02690-958c-11f0-9548-49b73ea1d49a,89.2713,,,8.09372,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:14:59.54,2025-09-19T14:14:59.5479040-05:00,2025-09-19T19:14:59.5479040Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,ff5a989c-1ba0-41db-9bfa-a2dcb4caedcb,54.10717,-130.91204,14.58597,6.60645,-7.46934,-8.11004,1.37598,-9.91296,7.14396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2108.550975,False,,,,-0.007066844297771905,0.007066844297771905,0.011193736093709893,0.009626112807018639,91.42563176087243
