PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
28,2025-09-15,12:14:15.48,8,5,"Townsend, Cade",807254,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.8375,-2.44699,-3.42685,2513.571622,205.338204,12:45,6.01369,1.32881,6.17986,-11.50249,19.35281,8.68934,2.78999,-1.11548,86.50715,-4.686025,-1.86322,0.399794,,,,,,,,,,,,-5.46717,11.01229,-1.07398,50.0,5.82244,7.8601,-137.49911,-6.17455,-10.4559,30.77989,-11.11318,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,675b1d80-9257-11f0-b61e-b7e2c3905951,94.27965,,,8.33035,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:14:15.48,2025-09-15T12:14:15.4801152-05:00,2025-09-15T17:14:15.4801152Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,8022199b-5263-48b8-b010-47c560e447ab,54.3202,-138.46284,15.38995,6.01032,-5.82659,-5.55659,-1.3252,8.18747,-5.22795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2513.571622,False,,,,-0.015496766331888305,0.015496766331888305,0.011193736093709893,0.009626112807018639,108.94032788612444
29,2025-09-15,12:14:50.68,8,6,"Townsend, Cade",807254,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,94.20248,-1.019068,-1.819224,2369.305181,204.149601,12:45,6.02683,1.37417,6.069,-12.99749,18.27509,7.74894,4.00007,0.33582,85.94938,-3.528422,-0.424765,0.402488,,,,,,,,,,,,-4.48331,9.98587,-1.23716,50.0,5.94073,4.0037,-136.8156,-2.78576,-8.49608,30.24362,-13.25035,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,7c3e40b0-9257-11f0-b61e-b7e2c3905951,93.64854,,,8.25311,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:14:50.68,2025-09-15T12:14:50.6837504-05:00,2025-09-15T17:14:50.6837504Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,5518c96f-966b-4f1c-a1d7-ccb716c48eb5,54.42991,-137.79138,15.12181,6.02371,-2.35826,-6.62518,-1.37075,4.27782,-4.24804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2369.305181,False,,,,-0.010173127566121647,0.010173127566121647,0.011193736093709893,0.009626112807018639,97.879500171982
30,2025-09-15,12:19:56.75,1,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,0,0,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.01565,0.006874,1.971864,2216.94551,164.194232,11:30,5.61477,-1.80787,5.93396,-29.33706,11.24595,-2.81256,3.17639,-0.21209,75.77277,-5.473047,1.467003,0.458504,,,,,,,,,,,,1.99744,6.16674,1.65194,50.0,5.59884,-4.03699,-120.50249,-0.8918,2.92925,23.99509,-23.13057,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,32b4ea60-9258-11f0-b61e-b7e2c3905951,82.20736,,,7.24288,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:19:56.75,2025-09-15T12:19:56.7580672-05:00,2025-09-15T17:19:56.7580672Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,533efe72-a67a-4db2-b994-342738653bde,54.56383,-121.40786,11.99754,5.61603,-0.01905,-11.56529,1.80634,-4.14751,1.46463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2216.94551,False,-4.6488700000000165,-2.6847649999999987,-14.59887,-0.007481963047413091,0.007481963047413091,0.006539392359943953,0.0070294313002203,102.68178362434412
31,2025-09-15,12:20:15.94,1,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.70677,-2.165142,2.275555,2375.480941,270.696587,3:00,5.51725,-1.45433,5.45798,-43.689,1.48571,3.22158,-0.15281,0.94535,73.0649,-10.103074,2.850063,0.483748,,,,,,,,,,,,-0.94244,1.79701,1.25133,50.0,5.29605,-4.71439,-115.50157,-5.83798,-1.26032,23.52964,-29.77091,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,3e3bd010-9258-11f0-b61e-b7e2c3905951,77.91752,,,6.64187,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:20:15.94,2025-09-15T12:20:15.9473664-05:00,2025-09-15T17:20:15.9473664Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,b5789876-3dab-45e8-8737-b36bdd0422f1,55.04284,-116.52435,11.76482,5.52169,-4.5439,-14.88545,1.45507,-4.6596,-0.63016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2375.480941,False,-7.957750000000004,-12.445004999999998,-20.63301,-0.0015511414084622545,0.0015511414084622545,0.006539392359943953,0.0070294313002203,85.80752627506192
32,2025-09-15,12:20:49.82,1,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,1,1,Curveball,Curveball,InPlay,Undefined,LineDrive,Double,0,0,,73.49107,2.213661,0.259328,2446.239393,298.398056,4:00,5.70615,-1.21795,5.41019,-57.8055,-4.67902,11.93619,2.96408,0.0197,67.04111,-8.333178,2.384327,0.524598,104.63713,4.129487,41.663424,3729.781513,,,,114.04818,108.51349,43.957399,0.834757,-5.94603,-2.55937,1.18612,50.0,5.86255,-0.92138,-106.59935,2.27446,-6.77486,20.0008,-35.09018,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,527c71b0-9258-11f0-b61e-b7e2c3905951,71.85011,5.21194,,6.44996,,,,1.96913,3.64883,-0.23985,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:20:49.82,2025-09-15T12:20:49.8250240-05:00,2025-09-15T17:20:49.8250240Z,GroundBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,ebe1661d-e3f5-46a5-a41f-dce16c77f3cb,55.09167,-107.55044,10.0004,5.71472,3.94308,-17.54509,1.22227,-0.59922,-3.38743,,1.96913,114.3526,-25.66336,5.40461,-2.19252,3.25335,-5.10125,4.34275,-1.45517,3.64883,11.05135,-20.18882,2.46241,-0.66065,0.40208,-0.46582,0.37629,-0.12427,-0.23985,101.75291,-8.8233,1.13333,0.58936,-2.75811,4.84131,-4.20742,1.42291,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,75.27473,24.06445,25.50867,Double,0.766083123,1.483,1.0582612701634198,Breaking,2446.239393,False,-14.173450000000017,-18.609735,-29.34762,0.0021059623228069126,-0.0021059623228069126,0.006539392359943953,0.0070294313002203,75.40240650056592
33,2025-09-15,12:21:46.68,2,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.33346,-1.9099,1.005282,2267.091173,176.004417,11:45,5.52865,-1.33155,5.82661,-33.73388,7.28906,-0.42543,0.94104,-0.43235,76.27083,-8.108574,0.928898,0.460983,,,,,,,,,,,,0.47768,4.5761,1.24966,50.0,5.35239,-2.08316,-119.64189,-5.0774,0.69738,21.52856,-25.49347,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,74572190-9258-11f0-b61e-b7e2c3905951,81.76538,,,6.06264,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:21:46.68,2025-09-15T12:21:46.6874368-05:00,2025-09-15T17:21:46.6874368Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,b586ab07-089c-4732-8464-8f0e4b9d6867,54.67468,-120.48013,10.76428,5.53075,-4.08479,-12.74674,1.3313,-2.11031,0.34869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2267.091173,False,-5.331060000000008,-6.641654999999999,-16.986,-0.005730176125722784,0.005730176125722784,0.006539392359943953,0.0070294313002203,97.69763384928221
34,2025-09-15,12:22:03.74,2,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,1,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.4976,-3.255437,3.967693,2303.029443,127.164765,10:15,5.72473,-1.47835,5.69393,-20.02379,17.22591,-20.99237,1.01159,0.47593,79.46951,-7.028396,0.221996,0.439271,,,,,,,,,,,,11.84949,10.10871,1.15787,50.0,5.438,-7.88108,-126.5379,-7.83045,19.07342,27.56419,-15.90265,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,7e780ea0-9258-11f0-b61e-b7e2c3905951,85.80672,,,8.02808,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:22:03.74,2025-09-15T12:22:03.7446656-05:00,2025-09-15T17:22:03.7446656Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,67178fac-46d3-45a8-9aa6-a498d613e53e,54.80606,-127.58052,13.7821,5.72281,-7.22893,-7.95133,1.46962,-8.60254,9.53671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2303.029443,False,,,,-0.00303261966414624,0.00303261966414624,0.011193736093709893,0.009626112807018639,83.0437964042699
35,2025-09-15,12:22:22.01,2,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,2,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.31621,-1.865478,2.409655,2311.902874,118.759025,10:00,5.56481,-1.54671,5.63324,-25.31427,13.02095,-21.24344,1.71261,-1.06742,78.19987,-6.592494,-1.385385,0.445626,,,,,,,,,,,,11.45642,7.57863,1.35521,50.0,5.38999,-4.3462,-125.07212,-4.90634,17.93902,27.92712,-20.3071,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,895f31e0-9258-11f0-b61e-b7e2c3905951,84.58314,,,8.11634,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:22:22.01,2025-09-15T12:22:22.0165120-05:00,2025-09-15T17:22:22.0165120Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,2e91f66b-6b89-459c-8f3a-848f777a8a6d,54.86536,-126.15382,13.96356,5.56479,-4.11979,-10.15355,1.53701,-5.04103,8.96951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2311.902874,False,,,,0.00638077404963821,-0.00638077404963821,0.011193736093709893,0.009626112807018639,63.485759006409964
36,2025-09-15,12:22:38.04,2,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,3,0,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,86.89451,0.420018,1.756074,2271.69517,119.080581,10:00,5.58769,-1.48909,5.53267,-26.0412,11.8302,-18.91631,3.81041,-1.42341,78.58903,-4.443924,-1.615531,0.442922,,,,,,,,,,,,10.02599,6.22681,1.34925,50.0,5.60716,-3.02789,-126.00288,0.0427,15.95313,28.05619,-22.26609,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,92d4ead0-9258-11f0-b61e-b7e2c3905951,85.09954,,,8.30548,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:22:38.04,2025-09-15T12:22:38.0489216-05:00,2025-09-15T17:22:38.0489216Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,0fea0296-2651-48f4-a8f5-630eb56a8a93,54.96544,-127.10369,14.0281,5.58835,0.91634,-11.13304,1.48033,-3.65383,7.97657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2271.69517,False,,,,-0.010613344849291799,0.010613344849291799,0.011193736093709893,0.009626112807018639,98.79413163744577
37,2025-09-15,12:23:09.19,3,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,0,0,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.34186,0.966441,2.140852,1570.54821,93.203323,9:00,5.31636,-1.40502,5.86228,-43.41931,2.47992,-16.81784,2.59664,-0.81668,71.3445,-7.061617,-0.876653,0.487612,,,,,,,,,,,,9.17859,1.48024,1.2409,50.0,5.36986,-3.607,-113.68144,0.55227,11.91804,22.3529,-30.25204,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,a5843e10-9258-11f0-b61e-b7e2c3905951,77.30012,,,6.99737,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:23:09.19,2025-09-15T12:23:09.1956224-05:00,2025-09-15T17:23:09.1956224Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,c72672c6-be15-4992-bf20-491c0c21c0cc,54.63725,-114.58962,11.17645,5.32245,1.78139,-15.12602,1.39728,-4.09122,5.95902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,1570.54821,False,-9.322660000000013,-11.450795,-0.593589999999999,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
38,2025-09-15,12:23:29.09,3,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.12809,-1.822831,2.091246,2290.176682,166.818286,11:30,5.50421,-1.40636,5.75904,-35.73116,7.3328,-1.37331,0.82818,0.42664,74.05798,-8.412019,1.845191,0.472311,,,,,,,,,,,,1.33913,4.7178,1.23381,50.0,5.33135,-4.24194,-117.62653,-4.88864,1.8591,24.21089,-25.62448,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,b15db090-9258-11f0-b61e-b7e2c3905951,79.80422,,,7.07011,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:23:29.09,2025-09-15T12:23:29.0971136-05:00,2025-09-15T17:23:29.0971136Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,a4979ebc-e73b-4fcd-a7f8-a0caaebbb298,54.73999,-118.59814,12.10544,5.5069,-3.8603,-12.81224,1.40554,-4.31655,0.92955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2290.176682,False,-6.53643000000001,-6.5979149999999995,-16.03812,-0.005730176125722784,0.005730176125722784,0.006539392359943953,0.0070294313002203,97.69763384928221
39,2025-09-15,12:23:49.69,3,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,1,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.22249,-0.139224,2.860665,1767.91831,89.770056,9:00,5.39795,-1.44242,6.062,-42.95132,1.32441,-18.3454,1.68966,-0.32136,72.76236,-8.069681,-0.444215,0.47891,,,,,,,,,,,,10.26441,1.14591,1.22995,50.0,5.36423,-5.0781,-115.05646,-1.60271,13.73963,21.63143,-30.64017,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,bdad1660-9258-11f0-b61e-b7e2c3905951,78.70458,,,6.46012,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:23:49.69,2025-09-15T12:23:49.6918016-05:00,2025-09-15T17:23:49.6918016Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,215fa581-c2a3-4223-91ab-ac093bee61a3,54.43999,-115.8882,10.81572,5.4032,-0.42457,-15.32009,1.43537,-5.6064,6.86982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1767.91831,False,-8.442030000000017,-12.606304999999999,0.9339700000000022,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
40,2025-09-15,12:24:08.39,3,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,1,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.85028,-0.440954,2.331714,1632.488587,123.391135,10:00,5.34842,-1.54098,5.9409,-32.37643,12.62016,-16.91009,2.24099,-0.78595,72.04043,-6.483775,-0.705692,0.482793,110.53544,38.476149,52.962602,3041.917442,62.36366,86.23677,90.61294,,154.61985,,,9.38733,7.03469,1.36475,50.0,5.29501,-4.04043,-114.4721,-1.82679,12.40831,21.88757,-22.87551,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,c8cb4f30-9258-11f0-b61e-b7e2c3905951,78.07158,115.17085,,6.80985,,,,2.07166,2.28325,0.59881,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:24:08.39,2025-09-15T12:24:08.3983872-05:00,2025-09-15T17:24:08.3983872Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,29268d95-7b30-4e57-9236-72354f0649df,54.55953,-115.34061,10.94378,5.34949,-0.91908,-11.43776,1.53485,-4.5328,6.20415,,2.07166,76.44654,-23.84811,6.93013,-1.80937,0.42003,-0.06867,0.00375,0.0005,2.28325,100.86847,-21.4415,1.52984,-0.12687,0.01922,-0.0251,0.01163,-0.00181,0.59881,101.31062,-18.79921,4.59842,-1.05185,0.2349,-0.04505,0.00574,-0.00033,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,80.55454,26.20631,36.99734,FoulBallNotFieldable,-0.038050274,0.0,,Offspeed,1632.488587,False,-8.814240000000012,-1.310554999999999,-0.501339999999999,0.02573996269231456,-0.02573996269231456,0.0010950088941743296,0.003625348155139727,-48.040797397317164
41,2025-09-15,12:24:40.07,3,5,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,1,2,Curveball,Curveball,InPlay,Undefined,GroundBall,Single,0,0,,77.21833,1.250357,1.58416,2351.038177,309.80721,4:15,5.52556,-1.32741,5.61737,-50.484,-3.05457,5.45107,2.48615,0.60571,70.87851,-7.979784,2.557967,0.495673,102.74425,-11.665422,6.042773,,,,,12.16199,11.89272,2.580963,0.075419,-2.32102,-1.4978,1.18852,50.0,5.59957,-3.30451,-112.11471,0.80738,-2.94559,20.82403,-34.07489,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,db9de1e0-9258-11f0-b61e-b7e2c3905951,76.04293,2.30106,,6.33981,,,,1.0663,2.30106,-0.62561,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:24:40.07,2025-09-15T12:24:40.0795136-05:00,2025-09-15T17:24:40.0795136Z,GroundBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,e264c5ff-e884-497f-b60f-8d753151759d,54.88438,-113.01828,10.41201,5.53246,2.28592,-17.03744,1.32913,-3.1767,-1.4728,180.0,1.06388,146.9578,,,,,,,,2.30157,-30.51055,,,,,,,,-0.62586,15.55682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,81.11108,7.06023,0.52857,Single,0.467292971,0.949,0.4469685818341289,Breaking,2351.038177,False,-10.446190000000016,-16.985284999999998,-22.862499999999997,-0.0007300333357746941,0.0007300333357746941,0.006539392359943953,0.0070294313002203,83.47132569888777
42,2025-09-15,12:25:15.61,4,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,0,0,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.39047,-2.827682,4.730115,2013.837148,102.661909,9:30,5.37841,-1.60689,6.13708,-33.12309,4.96355,-16.83729,-0.00632,1.37165,78.74865,-8.934749,1.701113,0.444179,,,,,,,,,,,,10.03485,3.66614,1.25404,50.0,5.14449,-9.59221,-123.65868,-7.18604,15.58952,23.89515,-26.47854,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,f0c253d0-9258-11f0-b61e-b7e2c3905951,84.85869,,,6.64181,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:25:15.61,2025-09-15T12:25:15.6123136-05:00,2025-09-15T17:25:15.6123136Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,16360a14-7b72-40dd-8a84-a6800703bcda,54.36546,-124.49938,11.94758,5.38093,-6.25445,-13.23927,1.60117,-10.1407,7.79476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2013.837148,False,,,,-0.007642051108939522,0.007642051108939522,0.011193736093709893,0.009626112807018639,92.620728520487
